player_id,player_name,birth_date,nationality,position,team_id
2935,Nordi Mukiele Mulere,,France,Right Wing Back,131
2936,Christophe Kerbrat,,France,Right Center Back,142
2937,Christ-Emmanuel Faitout Maouassa,,France,Right Midfield,139
2940,Jean Eudès Aholou,,Côte d'Ivoire,Center Defensive Midfield,138
2941,Ismaïla Sarr,,Senegal,Right Midfield,787
2942,Adama Mbengue,,Senegal,,787
2943,Lucas Deaux,,France,Right Defensive Midfield,144
2944,Benjamin Corgnet,,France,Center Attacking Midfield,135
2946,Frédéric Guilbert,,France,Left Wing Back,138
2947,Anthony Lopes,,Portugal,Goalkeeper,780
2948,Nabil Fekir,,France,Center Attacking Midfield,771
2950,Jonas Martin,,France,Right Center Midfield,218
2952,Yoann Salmier,,French Guiana,Left Center Back,133
2953,Abdou Kader Mangane,,Senegal,Right Center Back,160
2954,Youri Tielemans,,Belgium,Right Defensive Midfield,782
2955,Ronny Rodelin,,France,Right Wing,140
2956,Bertrand Isidore Traoré,,Burkina Faso,Center Forward,4921
2959,Julien Féret,,France,Left Center Midfield,140
2961,Yann Bodiger,,France,Right Center Midfield,552
2963,Rémy Vercoutre,,France,Goalkeeper,140
2966,Stéphane Sessègnon,,Benin,Right Midfield,27
2967,Mamadou Samassa,,Mali,Goalkeeper,142
2969,Karim Azamoum,,France,Right Midfield,133
2970,Christian Kouakou Yao,,Côte d'Ivoire,Left Defensive Midfield,140
2971,Romain Genevois,,Haiti,Right Center Back,136
2972,Marcus Thuram,,France,Center Forward,771
2973,Christophe Hérelle,,Martinique,Right Back,153
2974,Saîf-Eddine Khaoui,,Tunisia,Left Center Midfield,777
2975,Mathieu Deplagne,,France,Right Back,139
2976,Samuel Grandsir,,France,Center Defensive Midfield,133
2979,Jonathan Delaplace,,France,Right Center Midfield,140
2980,Kévin Bérigaud,,France,Left Wing,139
2981,Alban Lafont,,France,Goalkeeper,144
2983,Jérémy Morel,,Madagascar,Left Back,165
2985,Ludovic Baal,,French Guiana,Right Wing,134
2987,Tristan Dingomé,,France,Left Defensive Midfield,133
2988,Memphis Depay,,Netherlands,Left Center Forward,941
2989,Alexander Djiku,,Ghana,Right Center Back,4885
2990,Benjamin André,,France,Right Defensive Midfield,143
2991,Hervé Bazile,,Haiti,Left Wing,140
2992,Vincent Bessat,,France,Left Wing,140
2993,Stéphane Darbion,,France,Right Midfield,133
2994,Abdoulaye Diallo,,Senegal,Goalkeeper,787
2995,Ángel Fabián Di María Hernández,,Argentina,Left Center Midfield,220
2997,Ibrahima Niane,,Senegal,Right Center Forward,145
2999,Presnel Kimpembe,,France,Left Center Back,771
3002,Benjamin Nivet,,France,Right Center Midfield,133
3004,Oswaldo Augusto Vizcarrondo Araújo,,Venezuela (Bolivarian Republic),Left Center Back,144
3005,Ezequiel Ponce Martínez,,Argentina,,229
3007,Nanitamo Jonathan Ikoné,,France,Right Midfield,143
3008,Benjamin Lecomte,,France,Goalkeeper,139
3009,Kylian Mbappé Lottin,,France,Right Wing,771
3010,Corentin Jean,,France,Right Wing Back,168
3011,Daniel Congré,,France,Left Center Back,139
3012,Lebo Mothiba,,South Africa,,138
3013,Nicolas Pépé,,Côte d'Ivoire,Center Forward,3374
3014,Júnior Osmar Ignacio Alonso Mujica,,Paraguay,,3567
3016,Allan Saint-Maximin,,France,Right Center Forward,178
3017,Ibrahim Sangaré,,Côte d'Ivoire,Right Center Midfield,3374
3018,Giovanni-Guy Yann Sio,,Côte d'Ivoire,Center Forward,134
3019,Salomon Junior Sambia,,France,Right Back,139
3020,Rodrigue Casimir Ninga,,Chad,Left Midfield,139
3021,Kouadio Yves Dabila,,Côte d'Ivoire,,143
3022,Fallou Diagne,,Senegal,Right Center Back,134
3023,Yuri Berchiche Izeta,,Spain,Left Back,215
3024,Jacques François Moubandje,,Switzerland,Left Back,773
3025,Christopher Nkunku,,France,Right Center Midfield,131
3026,Adrien Rabiot,,France,Left Center Midfield,771
3027,Mathias Jørgensen Jatta,,Denmark,Left Center Back,776
3028,Kelvin Amian Adou,,France,,130
3030,Wergiton do Rosário Calmon,,Brazil,Right Back,130
3031,Christopher Jullien,,France,Center Back,139
3032,Zinédine Machach,,France,Center Defensive Midfield,130
3034,Kamil Glik,,Poland,Right Center Back,789
3035,Steeve Yago,,Burkina Faso,Left Back,4921
3036,Alexis Blin,,France,Center Defensive Midfield,130
3037,Mousa Sidi Yaya Dembélé,,Belgium,Right Center Midfield,782
